County,tot_change,Natural,Births,Deaths,Migration_otal,International,Domestic
".Avoyelles Parish, Louisiana","-1,927",551,"5,061","4,510","-2,467",143,"-2,610"
".Beauregard Parish, Louisiana","1,846","1,224","4,660","3,436",634,263,371
".Bienville Parish, Louisiana","-1,112",-317,"1,565","1,882",-794,5,-799
".Bossier Parish, Louisiana","10,003","6,794","16,194","9,400","3,157","1,505","1,652"
".Caddo Parish, Louisiana","-14,710","7,559","32,854","25,295","-22,361",964,"-23,325"
".Calcasieu Parish, Louisiana","10,664","7,719","26,075","18,356","3,091","1,169","1,922"
".Caldwell Parish, Louisiana",-208,19,"1,164","1,145",-221,37,-258
".Cameron Parish, Louisiana",105,213,661,448,-115,-16,-99
".Catahoula Parish, Louisiana",-913,-107,"1,122","1,229",-803,122,-925
".Claiborne Parish, Louisiana","-1,525",-270,"1,490","1,760","-1,262",37,"-1,299"
".Concordia Parish, Louisiana","-1,563",189,"2,435","2,246","-1,761",-30,"-1,731"
".De Soto Parish, Louisiana",807,391,"3,125","2,734",434,-8,442
".East Baton Rouge Parish, Louisiana",-466,"21,116","55,762","34,646","-21,466","7,021","-28,487"
".East Carroll Parish, Louisiana",-898,290,"1,012",722,"-1,199",-22,"-1,177"
".East Feliciana Parish, Louisiana","-1,125",-293,"1,934","2,227",-828,-5,-823
".Evangeline Parish, Louisiana",-593,967,"4,427","3,460","-1,554",583,"-2,137"
".Franklin Parish, Louisiana",-752,144,"2,648","2,504",-888,-11,-877
".Grant Parish, Louisiana",80,349,"2,299","1,950",-253,59,-312
".Iberia Parish, Louisiana","-3,257","2,900","9,613","6,713","-6,160",608,"-6,768"
".Iberville Parish, Louisiana",-893,642,"3,634","2,992","-1,525",16,"-1,541"
".Jackson Parish, Louisiana",-528,-153,"1,607","1,760",-364,-20,-344
".Jefferson Parish, Louisiana",-83,"14,998","53,378","38,380","-14,923","12,099","-27,022"
".Jefferson Davis Parish, Louisiana",-224,431,"3,908","3,477",-640,41,-681
".Lafayette Parish, Louisiana","22,612","14,520","30,656","16,136","8,056","2,786","5,270"
".Lafourche Parish, Louisiana",972,"3,206","11,361","8,155","-2,183",942,"-3,125"
".LaSalle Parish, Louisiana",2,86,"1,629","1,543",-72,87,-159
".Lincoln Parish, Louisiana",2,"1,711","5,230","3,519","-1,716","1,202","-2,918"
".Livingston Parish, Louisiana","13,115","7,350","16,991","9,641","5,711",80,"5,631"
".Madison Parish, Louisiana","-1,150",317,"1,545","1,228","-1,488",-2,"-1,486"
".Morehouse Parish, Louisiana","-3,105",-145,"3,309","3,454","-2,977",19,"-2,996"
".Natchitoches Parish, Louisiana","-1,411","1,096","4,785","3,689","-2,496",169,"-2,665"
".Orleans Parish, Louisiana","46,316","14,129","43,792","29,663","31,281","5,925","25,356"
".Ouachita Parish, Louisiana",-455,"6,347","20,561","14,214","-6,709",658,"-7,367"
".Plaquemines Parish, Louisiana",162,"1,040","2,706","1,666",-895,155,"-1,050"
".Pointe Coupee Parish, Louisiana","-1,078",183,"2,512","2,329","-1,255",25,"-1,280"
".Rapides Parish, Louisiana","-1,961","3,276","16,469","13,193","-5,181",598,"-5,779"
".Red River Parish, Louisiana",-649,104,"1,098",994,-754,70,-824
".Richland Parish, Louisiana",-600,318,"2,481","2,163",-909,-4,-905
".Sabine Parish, Louisiana",-342,133,"2,655","2,522",-460,30,-490
".St. Bernard Parish, Louisiana","11,347","2,751","5,911","3,160","8,406",439,"7,967"
".St. Charles Parish, Louisiana",212,"1,965","5,833","3,868","-1,766",336,"-2,102"
".St. Helena Parish, Louisiana","-1,073",-64,"1,037","1,101","-1,017",3,"-1,020"
".St. James Parish, Louisiana","-1,005",642,"2,507","1,865","-1,652",43,"-1,695"
".St. John the Baptist Parish, Louisiana","-2,973","1,531","5,289","3,758","-4,584",404,"-4,988"
".St. Landry Parish, Louisiana","-1,266","2,754","11,659","8,905","-3,972",12,"-3,984"
".St. Martin Parish, Louisiana","1,309","2,258","6,640","4,382",-919,327,"-1,246"
".St. Mary Parish, Louisiana","-5,299","1,655","6,797","5,142","-7,020",590,"-7,610"
".St. Tammany Parish, Louisiana","26,663","6,552","26,376","19,824","20,165","1,399","18,766"
".Tangipahoa Parish, Louisiana","13,649","6,635","17,863","11,228","7,015",508,"6,507"
".Tensas Parish, Louisiana",-916,37,542,505,-964,-2,-962
".Terrebonne Parish, Louisiana","-1,082","5,375","14,976","9,601","-6,439",611,"-7,050"
".Union Parish, Louisiana",-666,89,"2,501","2,412",-752,102,-854
".Vermilion Parish, Louisiana","1,552","2,093","7,230","5,137",-496,237,-733
".Vernon Parish, Louisiana","-4,932","5,703","9,292","3,589","-10,769","1,613","-12,382"
".Washington Parish, Louisiana",-946,86,"5,489","5,403","-1,009",-116,-893
".Webster Parish, Louisiana","-2,867",-260,"4,608","4,868","-2,607",46,"-2,653"
".West Baton Rouge Parish, Louisiana","2,680","1,444","3,304","1,860","1,218",-11,"1,229"
".West Carroll Parish, Louisiana",-774,-138,"1,171","1,309",-629,43,-672
".West Feliciana Parish, Louisiana",-57,10,"1,132","1,122",-65,62,-127
".Winn Parish, Louisiana","-1,409",-51,"1,552","1,603","-1,362",-21,"-1,341"
".Androscoggin County, Maine",568,"1,802","11,771","9,969","-1,187","1,143","-2,330"
".Aroostook County, Maine","-4,818","-1,939","6,050","7,989","-2,875",369,"-3,244"
".Cumberland County, Maine","13,313","1,683","25,655","23,972","11,817","5,893","5,924"
".Franklin County, Maine",-568,-651,"2,341","2,992",93,100,-7
".Hancock County, Maine",579,"-1,229","4,300","5,529","1,860",573,"1,287"
".Kennebec County, Maine",148,"-1,372","10,840","12,212","1,623",543,"1,080"
".Knox County, Maine",38,"-1,095","3,129","4,224","1,171",278,893
".Lincoln County, Maine",189,"-1,226","2,624","3,850","1,445",195,"1,250"
".Oxford County, Maine",145,"-1,299","4,653","5,952","1,481",165,"1,316"
".Penobscot County, Maine","-1,783","-1,025","13,391","14,416",-654,829,"-1,483"
".Piscataquis County, Maine",-750,-878,"1,256","2,134",144,73,71
".Sagadahoc County, Maine",569,-233,"3,061","3,294",817,30,787
".Somerset County, Maine","-1,738",-973,"4,398","5,371",-736,63,-799
".Waldo County, Maine",928,-420,"3,285","3,705","1,382",395,987
".Washington County, Maine","-1,476","-1,230","2,703","3,933",-220,332,-552
".York County, Maine","10,510",-688,"17,055","17,743","11,346",570,"10,776"
".Allegany County, Maryland","-4,631","-2,211","6,173","8,384","-2,401",550,"-2,951"
".Anne Arundel County, Maryland","41,603","25,269","63,840","38,571","16,706","8,234","8,472"
".Baltimore County, Maryland","22,046","15,934","90,526","74,592","6,767","24,287","-17,520"
".Calvert County, Maryland","3,786","2,316","8,439","6,123","1,508",546,962
".Caroline County, Maryland",328,538,"3,633","3,095",-213,474,-687
".Carroll County, Maryland","1,306","1,043","15,065","14,022",345,409,-64
".Cecil County, Maryland","1,753","1,852","10,359","8,507",-13,498,-511
".Charles County, Maryland","16,693","7,725","17,089","9,364","9,062","1,317","7,745"
".Dorchester County, Maryland",-694,-125,"3,420","3,545",-548,332,-880
".Frederick County, Maryland","26,144","9,883","25,920","16,037","16,441","5,131","11,310"
".Garrett County, Maryland","-1,125",-295,"2,631","2,926",-820,33,-853
".Harford County, Maryland","10,617","5,879","24,768","18,889","4,923","2,390","2,533"
".Howard County, Maryland","38,567","17,385","32,172","14,787","21,350","11,338","10,012"
".Kent County, Maryland",-773,-846,"1,480","2,326",85,54,31
".Montgomery County, Maryland","79,404","65,198","119,798","54,600","14,268","73,211","-58,943"
".Prince George's County, Maryland","45,298","59,220","112,558","53,338","-13,467","46,700","-60,167"
".Queen Anne's County, Maryland","2,596",554,"4,377","3,823","2,087",315,"1,772"
".St. Mary's County, Maryland","8,366","5,788","12,990","7,202","2,616","1,323","1,293"
".Somerset County, Maryland",-854,-179,"2,311","2,490",-692,302,-994
".Talbot County, Maryland",-600,-940,"3,099","4,039",380,166,214
".Washington County, Maryland","3,632","1,701","15,821","14,120","2,010","1,696",314
".Wicomico County, Maryland","4,876","2,705","11,495","8,790","2,239","2,823",-584
".Worcester County, Maryland",828,"-1,773","3,978","5,751","2,648",311,"2,337"
".Baltimore city, Maryland","-27,280","19,351","78,867","59,516","-46,278","16,556","-62,834"
".Barnstable County, Massachusetts","-2,890","-12,324","14,442","26,766","9,657","3,193","6,464"
".Berkshire County, Massachusetts","-6,330","-3,812","9,885","13,697","-2,447","2,422","-4,869"
".Bristol County, Massachusetts","16,975","4,119","52,700","48,581","13,389","12,102","1,287"
".Dukes County, Massachusetts",797,184,"1,510","1,326",615,2,613
".Essex County, Massachusetts","45,952","17,574","78,550","60,976","28,976","40,610","-11,634"
".Franklin County, Massachusetts","-1,201",-907,"5,507","6,414",-247,"1,399","-1,646"
".Hampden County, Massachusetts","2,757","7,070","48,103","41,033","-4,251","22,690","-26,941"
".Hampshire County, Massachusetts","2,767","-1,715","9,775","11,490","4,413","6,245","-1,832"
".Middlesex County, Massachusetts","108,566","56,112","160,240","104,128","53,598","106,529","-52,931"
".Nantucket County, Massachusetts","1,227",747,"1,341",594,468,659,-191
".Norfolk County, Massachusetts","35,865","13,895","66,827","52,932","22,506","30,236","-7,730"
".Plymouth County, Massachusetts","26,270","6,404","47,626","41,222","20,362","13,292","7,070"
".Suffolk County, Massachusetts","81,724","43,308","86,974","43,666","38,688","88,969","-50,281"
".Worcester County, Massachusetts","32,239","15,419","79,890","64,471","17,265","33,422","-16,157"
".Alcona County, Michigan",-538,"-1,144",561,"1,705",605,25,580
".Alger County, Michigan",-493,-485,548,"1,033",-1,23,-24
".Allegan County, Michigan","6,681","3,682","12,481","8,799","3,069",574,"2,495"
".Alpena County, Michigan","-1,189",-912,"2,494","3,406",-250,65,-315
".Antrim County, Michigan",-250,-771,"1,736","2,507",537,54,483
".Arenac County, Michigan","-1,020",-824,"1,123","1,947",-179,10,-189
".Baraga County, Michigan",-657,-300,678,978,-353,46,-399
".Barry County, Michigan","2,373",889,"5,850","4,961","1,520",180,"1,340"
".Bay County, Michigan","-4,647","-1,418","9,713","11,131","-3,171",186,"-3,357"
".Benzie County, Michigan",240,-503,"1,414","1,917",751,-27,778
".Berrien County, Michigan","-3,407",733,"16,572","15,839","-4,107","3,175","-7,282"
".Branch County, Michigan","-1,725",807,"4,885","4,078","-2,535",421,"-2,956"
".Calhoun County, Michigan","-1,991","1,283","15,001","13,718","-3,249","2,544","-5,793"
".Cass County, Michigan",-502,-296,"4,487","4,783",-174,24,-198
".Charlevoix County, Michigan",188,-455,"2,134","2,589",669,307,362
".Cheboygan County, Michigan",-869,"-1,078","1,907","2,985",229,29,200
".Chippewa County, Michigan","-1,323",-114,"3,195","3,309","-1,224",274,"-1,498"
".Clare County, Michigan",26,-766,"3,023","3,789",812,47,765
".Clinton County, Michigan","4,231","1,837","7,388","5,551","2,440",752,"1,688"
".Crawford County, Michigan",-52,-445,"1,146","1,591",405,62,343
".Delta County, Michigan","-1,285",-712,"3,328","4,040",-545,-8,-537
".Dickinson County, Michigan",-929,-535,"2,300","2,835",-383,7,-390
".Eaton County, Michigan","2,507","1,528","10,652","9,124","1,070","1,481",-411
".Emmet County, Michigan",721,-439,"2,764","3,203","1,192",118,"1,074"
".Genesee County, Michigan","-19,974","4,066","45,082","41,016","-24,248","1,840","-26,088"
".Gladwin County, Michigan",-249,-885,"2,312","3,197",651,37,614
".Gogebic County, Michigan","-2,449",-790,"1,161","1,951","-1,661",35,"-1,696"
".Grand Traverse County, Michigan","6,105",828,"8,532","7,704","5,282",142,"5,140"
".Gratiot County, Michigan","-1,767",-354,"3,694","4,048","-1,415",115,"-1,530"
".Hillsdale County, Michigan","-1,086",591,"4,981","4,390","-1,664",29,"-1,693"
".Houghton County, Michigan",-941,191,"3,459","3,268","-1,155","1,258","-2,413"
".Huron County, Michigan","-2,137","-1,286","2,816","4,102",-828,129,-957
".Ingham County, Michigan","11,515","10,856","30,166","19,310",539,"17,538","-16,999"
".Ionia County, Michigan",796,"1,978","6,760","4,782","-1,161",65,"-1,226"
".Iosco County, Michigan",-766,"-1,572","2,104","3,676",811,48,763
".Iron County, Michigan",-751,-881,848,"1,729",142,5,137
".Isabella County, Michigan",-441,"1,762","6,129","4,367","-2,256","1,819","-4,075"
".Jackson County, Michigan","-1,723","1,215","16,506","15,291","-2,843",698,"-3,541"
".Kalamazoo County, Michigan","14,739","9,446","28,774","19,328","5,485","4,483","1,002"
".Kalkaska County, Michigan",891,-148,"1,608","1,756","1,040",63,977
".Kent County, Michigan","54,330","38,752","81,249","42,497","15,917","13,363","2,554"
".Keweenaw County, Michigan",-40,-54,151,205,14,3,11
".Lake County, Michigan",309,-520,952,"1,472",819,31,788
".Lapeer County, Michigan",-709,-214,"7,446","7,660",-472,323,-795
".Leelanau County, Michigan",50,-580,"1,577","2,157",639,128,511
".Lenawee County, Michigan","-1,448",216,"9,501","9,285","-1,653",365,"-2,018"
".Livingston County, Michigan","11,031","3,267","16,416","13,149","7,912",671,"7,241"
".Luce County, Michigan",-402,-171,498,669,-232,20,-252
".Mackinac County, Michigan",-315,-511,774,"1,285",200,220,-20
".Macomb County, Michigan","32,933","7,316","85,503","78,187","26,331","21,809","4,522"
".Manistee County, Michigan",-189,"-1,072","1,851","2,923",893,104,789
".Marquette County, Michigan",-372,-361,"5,794","6,155",24,376,-352
".Mason County, Michigan",455,-350,"2,709","3,059",831,78,753
".Mecosta County, Michigan",655,351,"3,873","3,522",319,430,-111
".Menominee County, Michigan","-1,249",-693,"1,806","2,499",-536,5,-541
".Midland County, Michigan",-465,"1,232","7,933","6,701","-1,688","1,160","-2,848"
".Missaukee County, Michigan",267,169,"1,667","1,498",103,84,19
".Monroe County, Michigan","-1,531",841,"14,053","13,212","-2,352",285,"-2,637"
".Montcalm County, Michigan",546,"1,144","6,706","5,562",-592,92,-684
".Montmorency County, Michigan",-432,-851,601,"1,452",422,16,406
".Muskegon County, Michigan","1,372","3,782","19,514","15,732","-2,385",547,"-2,932"
".Newaygo County, Michigan",521,446,"5,046","4,600",91,147,-56
".Oakland County, Michigan","55,200","27,678","123,354","95,676","28,329","49,331","-21,002"
".Oceana County, Michigan",-103,269,"2,739","2,470",-363,351,-714
".Ogemaw County, Michigan",-691,"-1,069","1,767","2,836",396,99,297
".Ontonagon County, Michigan","-1,060",-634,283,917,-428,21,-449
".Osceola County, Michigan",-66,197,"2,456","2,259",-250,84,-334
".Oscoda County, Michigan",-397,-399,775,"1,174",1,11,-10
".Otsego County, Michigan",501,-94,"2,324","2,418",612,66,546
".Ottawa County, Michigan","28,035","13,813","30,841","17,028","14,368","4,109","10,259"
".Presque Isle County, Michigan",-788,-921,890,"1,811",143,27,116
".Roscommon County, Michigan",-429,"-2,170","1,557","3,727","1,733",91,"1,642"
".Saginaw County, Michigan","-9,630","1,529","20,833","19,304","-11,236","1,809","-13,045"
".St. Clair County, Michigan","-3,923","-1,737","14,289","16,026","-2,133",631,"-2,764"
".St. Joseph County, Michigan",-339,"1,502","7,324","5,822","-1,821",320,"-2,141"
".Sanilac County, Michigan","-1,936",-337,"4,075","4,412","-1,597",66,"-1,663"
".Schoolcraft County, Michigan",-391,-401,623,"1,024",10,2,8
".Shiawassee County, Michigan","-2,546",-128,"6,473","6,601","-2,424",94,"-2,518"
".Tuscola County, Michigan","-3,477",-277,"5,078","5,355","-3,227",92,"-3,319"
".Van Buren County, Michigan",-592,"1,335","8,277","6,942","-1,936",455,"-2,391"
".Washtenaw County, Michigan","22,438","13,531","33,966","20,435","9,093","18,202","-9,109"
".Wayne County, Michigan","-71,130","48,443","215,688","167,245","-121,285","38,142","-159,427"
".Wexford County, Michigan",896,406,"3,669","3,263",510,98,412
".Aitkin County, Minnesota",-306,-888,"1,070","1,958",594,7,587
".Anoka County, Minnesota","26,063","20,409","38,767","18,358","5,949","3,576","2,373"
".Becker County, Minnesota","1,917",691,"3,889","3,198","1,259",280,979
".Beltrami County, Minnesota","2,745","2,505","6,316","3,811",267,361,-94
".Benton County, Minnesota","2,438","2,099","5,242","3,143",353,368,-15
".Big Stone County, Minnesota",-277,-146,541,687,-124,12,-136
".Blue Earth County, Minnesota","3,640","2,387","6,809","4,422","1,274","1,177",97
".Brown County, Minnesota",-885,-173,"2,535","2,708",-705,93,-798
".Carlton County, Minnesota",485,-46,"3,391","3,437",559,69,490
".Carver County, Minnesota","14,003","6,254","10,699","4,445","7,791",578,"7,213"
".Cass County, Minnesota","1,214",110,"2,999","2,889","1,110",83,"1,027"
".Chippewa County, Minnesota",-643,102,"1,500","1,398",-750,213,-963
".Chisago County, Minnesota","2,689","1,610","5,264","3,654","1,096",185,911
".Clay County, Minnesota","5,223","3,466","7,784","4,318","1,785",979,806
".Clearwater County, Minnesota",123,126,"1,009",883,1,41,-40
".Cook County, Minnesota",287,-6,423,429,292,178,114
".Cottonwood County, Minnesota",-491,134,"1,381","1,247",-625,24,-649
".Crow Wing County, Minnesota","2,543",414,"6,524","6,110","2,188",168,"2,020"
".Dakota County, Minnesota","30,431","25,833","48,180","22,347","4,803","5,642",-839
".Dodge County, Minnesota",847,986,"2,308","1,322",-133,117,-250
".Douglas County, Minnesota","2,130",78,"3,848","3,770","2,080",51,"2,029"
".Faribault County, Minnesota",-900,-359,"1,368","1,727",-545,-4,-541
".Fillmore County, Minnesota",199,213,"2,370","2,157",-4,178,-182
".Freeborn County, Minnesota",-973,-239,"3,115","3,354",-723,228,-951
".Goodhue County, Minnesota",156,346,"4,745","4,399",-162,110,-272
".Grant County, Minnesota",-46,-36,615,651,-8,1,-9
".Hennepin County, Minnesota","113,458","74,223","151,205","76,982","40,027","45,898","-5,871"
".Houston County, Minnesota",-420,164,"1,796","1,632",-578,25,-603
".Hubbard County, Minnesota","1,064",135,"2,013","1,878",938,65,873
".Isanti County, Minnesota","2,786","1,340","4,185","2,845","1,453",171,"1,282"
".Itasca County, Minnesota",72,-505,"4,284","4,789",625,62,563
".Jackson County, Minnesota",-420,25,"1,005",980,-446,42,-488
".Kanabec County, Minnesota",93,110,"1,482","1,372",-15,70,-85
".Kandiyohi County, Minnesota",960,"1,809","5,364","3,555",-844,"1,690","-2,534"
".Kittson County, Minnesota",-254,-129,466,595,-120,20,-140
".Koochiching County, Minnesota","-1,085",-413,968,"1,381",-670,49,-719
".Lac qui Parle County, Minnesota",-635,-231,596,827,-411,40,-451
".Lake County, Minnesota",-221,-327,985,"1,312",116,63,53
".Lake of the Woods County, Minnesota",-305,-107,311,418,-197,13,-210
".Le Sueur County, Minnesota","1,186",981,"2,991","2,010",212,179,33
".Lincoln County, Minnesota",-256,-79,647,726,-171,0,-171
".Lyon County, Minnesota",-384,"1,313","3,354","2,041","-1,727",853,"-2,580"
".McLeod County, Minnesota",-752,713,"3,792","3,079","-1,475",138,"-1,613"
".Mahnomen County, Minnesota",114,354,946,592,-236,3,-239
".Marshall County, Minnesota",-103,284,"1,014",730,-384,14,-398
".Martin County, Minnesota","-1,160",-228,"2,083","2,311",-928,11,-939
".Meeker County, Minnesota",-76,493,"2,539","2,046",-563,156,-719
".Mille Lacs County, Minnesota",180,319,"2,997","2,678",-134,70,-204
".Morrison County, Minnesota",188,550,"3,500","2,950",-347,65,-412
".Mower County, Minnesota",895,"1,151","4,726","3,575",-236,"1,171","-1,407"
".Murray County, Minnesota",-531,-116,808,924,-416,71,-487
".Nicollet County, Minnesota","1,545","1,441","3,508","2,067",112,333,-221
".Nobles County, Minnesota",251,"1,745","3,415","1,670","-1,524","1,377","-2,901"
".Norman County, Minnesota",-470,-218,679,897,-254,72,-326
